Name;Surname;Address;City;State;ZIP;Customer_Numberr
John;Elder;10 West Helm;Chicago;CH;12100.0;1.0
Bob;Ciuccio;Via Dalla;Torino;AL;12100.0;2.0
Antonio;Galliani;Via Vai;New York;NY;12100.0;3.0
Cesare;Imperatore;Via Roma;Firenze;Egitto;99999.0;13.0
Antonio;Imperatore;Via Roma;Roma;Italia;100.0;14.0
John;Elder;10 West Helm;Chicago;CH;12100.0;1.0
Bob;Ciuccio;Via Dalla;Torino;AL;12100.0;2.0
Antonio;Galliani;Via Vai;New York;NY;12100.0;3.0
Cesare;Imperatore;Via Roma;Firenze;Egitto;99999.0;13.0
Antonio;Imperatore;Via Roma;Roma;Italia;100.0;14.0
